Primary_sponsor,TrialID
APEIRON Biologics AG,1
ASSISTANCE PUBLIQUE - HiPITAUX DE PARIS (APHP),1
AUSL Romagna Rimini,1
Aarhus University,1
Aarogyam UK,2
Abadan University of Medical Sciences,4
Abteilung for Krankenhaushygiene,1
Academisch Medisch Centrum - Universiteit van Amsterdam (AMC-UvA),1
Ahvaz University of Medical Sciences,3
Ain Shams University,6
Albury Wodonga Health,2
Arak University of Medical Sciences,1
Arbeitsgemeinschaft medikamentoese Tumortherapie,1
Ardabil University of Medical Sciences,2
Artesh University of Medical Sciences,2
Aryogen Pharmed,1
Assaf-Harofeh Medical Center,1
AstraZeneca,1
Azienda Ospedaliero-Universitaria di Parma,1
Azienda Unit Sanitaria Locale Reggio Emilia,1
Babol University of Medical Sciences,1
Bagheiat-allah University of Medical Sciences,5
Barcelona Institute for Global Health (ISGlobal),1
Baylor College of Medicine,1
Beijing University of traditional Chinese Medicine,1
"Biohaven Pharmaceuticals, Inc.",1
Birjand University of Medical Sciences,2
Boston University,1
Bukwang Pharmaceutical,1
Burnasyan Federal Medical Biophysical Center,1
CITOSPIN S.L.,1
COMMAND HOSPITAL AIRFORCE,1
Cadila Pharnmaceuticals,1
"CalciMedica, Inc.",1
Cambridge University Hospitals NHS Foundation Trust,1
Cedars-Sinai Medical Center,1
"Center for Genetic Engineering and Biotechnology (CIGB), in Havana",1
Center for Progress and Development of Iran,2
"Central Hospital, Nancy, France",1
Centre Chirurgical Marie Lannelongue,1
ClarData,1
Cliniques universitaires Saint-Luc- Universit Catholique de Louvain,1
Consorci Parc de Salut Mar (PSMAR),1
"Copenhagen University Hospital, Hvidovre",1
Cordio Medical,1
Cristina Avendao Sol,1
DACH Jaipur,1
Darmanara .Co,1
Deouty of Research & Technology Qom University of Medical Sciences,1
Department of Infectious diseases,1
Deutsches Zentrum for Infektionsforschung (DZIF) e. V.,1
Direction Centrale du Service de Sant des Armes,1
Discovery the Critical Care Research Network,1
Dr Michael Soares,1
Dr Remesh Bhasi,1
Dr Simon Joosten,1
ELHARRAR Xavier,1
"EMS FarmacTMutica  - Hortolndia, SP, Brazil",1
"Excellence Center for Critical Care Nephrology, King Chulalongkorn Memorial Hospital",1
"FUJIFILM Toyama Chemical Co., Ltd.",1
Federal University of Rio Grande do Sul,1
Francis Corazza,1
French Cardiology Society,1
Fundaci Cl=nic per a la Recerca Biomdica,1
Fundaci Hospital Universitari Vall d'Hebron - Institut de Recerca (VHIR),1
Fundacin Instituto de Investigacin Sanitaria Fundacin Jimnez Diaz,1
Fundacin de investigacin HM,1
Fundacin para la Investigacin Biomdica del Hospital La Paz (FIBHULP),1
Fundacin para la investigacin Biomedica Hospital Universitario La Paz,1
Fundacion para la Formacion e Investigacion Sanitarias de la Region de Murcia,2
G. d'Annunzio University,1
GHU PARIS PSYCHIATRIE ET NEUROSCIENCES,1
German Cancer Research Center,1
Ghoum University of Medical Sciences,1
Gorgan University of Medical Sciences,1
"Government of Punjab, Specialized Healthcare and Medical Education Department",2
"Gustave Roussy, Cancer Campus, Grand Paris",1
Hamilton Health Sciences Corporation,1
Health Systems Research Institute (HSRI),1
Hellenic Institute for the Study of Sepsis,2
Herlev Hospital,1
HomaPharmed  Company,1
Hope Biosciences,2
Hospital Universitari de Bellvitge,1
Hospital Universitario de Fuenlabrada,2
"Hospital Universitrio Bettina Ferro de Souza - Belm, PA, Brazil",1
Hospital de Matar,1
"Hospital do Corao - So Paulo, SP, Brazil",1
Hotel Dieu de France hospital,1
Hpital Raymond Poincar,1
Hpital Universitaire Fattouma Bourguiba,1
Hpitaux Universitaires de Strasbourg,1
"Humanigen, Inc.",1
Implicit Bioscience,1
Institut Catal dAoOncologia,1
"Institut for Virologie, Universittsklinikum Leipzig",1
Institut for Virologie/ Universittklinikum Bonn,1
"Institute of Liver and Biliary Sciences, India",2
Instituto de Investigacin Sanitaria Fundacin Jimnez D=az,1
Instituto de Investigacin Sanitaria INCLIVA,1
Instituto de Investigacin Sanitaria de la Fundacin Jimnez D=az,1
