Primary_sponsor,TrialID
Abivax S.A.,1
Academisch Ziekenhuis Maastricht,1
Alfred Health,1
Aljazeera Hospital,1
"All India Institute of Medical Sciences, New Delhi",1
Amyndas Pharmaceuticals S.A.,1
Aspire Health Science,1
"Atea Pharmaceuticals, Inc.",1
"Azienda Ospedaliero, Universitaria Pisana",2
Beijing Cancer Hospital Medical,1
"Beijing Friendship Hospital, Capital Medical University",1
Beyond Air Ltd,1
Biocad,1
Biophytis S.A.,1
Brazilian Clinical Research Institute,1
British Ayurvedic Medical Council,1
Bursa City Hospital,1
CHU de Reims,1
Centre Hospitalier Arras,1
Centro de Educacin Medica e Investigaciones Cl=nicas Norberto Quirno,1
"Combined Military Hospital, Pakistan",1
Cynata Therapeutics Limited,1
"CytoSorbents, Inc",1
"Department of Gastroenterology, Daping Hospital, Army Medical University",1
Dr Sze-Yuan Ooi,1
Exact Sciences Corporation,1
"Federal Research Clinical Center of Federal Medical & Biological Agency, Russia",1
Federation Francophone de Cancerologie Digestive,1
Fondazione Don Carlo Gnocchi Onlus,1
Francesco De Cobelli,1
Frederick Health,1
French Innovative Leukemia Organisation,1
Fundaci d'investigaci Sanitria de les Illes Balears,1
Fundacin Pblica Urxencias Sanitarias de Galicia-061,1
Fundacin SEIMC-GESIDA,1
Fundacin para el Fomento de la Investigacin Sanitaria y Biomdica de la Comunitat Valenciana,1
Fundacin para la Investigacin y la Innovacin Biosanitaria del Principado de Asturias (FINBA),1
Fundacion GenesisCare,1
Fundacion para la Investigacion Biomedica del Hospital Universitario Ramon y Cajal,1
Future Genetics Limited,1
GlaxoSmithKline Research & Development Limited,1
Grand Medical Pty Ltd,1
Guizhou Provincial Jiangjunshan Hospital,1
Hamad Medical Corporation,1
Hampshire Hospitals NHS Foundation Trust,1
Hebrew University of Jerusalem,1
Heim Pl National Pediatric Institute LaTRA Foundation,1
Helsinki University Central Hospital,1
Herlev and Gentofte Hospital,1
Hospital San Vicente Fundacin,1
Hpital de Verdun,1
IRCCS Policlinico S. Matteo,1
Inova Health System,1
Institute for Transfusion Medicine of RNM,1
"Invivoscribe, Inc.",1
"Joanne Kurtzberg, MD",1
Kent State University,1
King Abdullah International Medical Research Center,1
King Saud Medical City,1
"Lifefactors Zona Franca, SAS",1
Lowell General Hospital,1
Lund University,1
Mackay Hospital and Health Service,1
Marmara University,1
Meshalkin Research Institute of Pathology of Circulation,1
Monash University Malaysia,1
NHS Greater Clyde and Glasgow,1
"NantKwest, Inc.",1
"National Institute of Integrative Medicine, Australia",1
National Institute on Alcohol Abuse and Alcoholism (NIAAA),1
"National University, Singapore",1
Octapharma,1
Okan University,1
Oscar Cano-Valderrama,1
Ospedale San Raffaele,1
Ottawa Hospital Research Institute,1
Oxford University Hospitals NHS Trust,1
Piti-SalpTMtrire Hospital,1
Professor Julie Quinlivan,1
ProofPilot,1
QIMR Berghofer Medical Research Institute,1
"Ridgeback Biotherapeutics, LP",1
Roger Alvarez,1
Royal Surrey County Hospital NHS Foundation Trust,1
SBu Dr. Sadi Konuk Egitim ve Arastirma Hastanesi,1
Samah Lutfy,1
SeaStar Medical,1
Shirley Ryan AbilityLab,1
Societa Italiana di Chirurgia ColoRettale,1
Southern Medical University,1
"TScan Therapeutics, Inc.",1
The Australian and New Zealand Intensive Care Research Centre	,1
The Christie NHS Foundation Trust,1
The Fifth Medical Center of Chinese General Hospital,1
The First Affiliated Hospital of Zhejiang Chinese Medical University,1
The First Hospital of China Medical University,1
The George Institute,1
The Royal Melbourne Hospital,1
The Third People's Hospital of Hubei Province,1
Theravance Biopharma Ireland Limited,1
Tiva Group,1
TriHealth Inc.,1
Universidad Nacional Autonoma de Honduras,1
Universitair Ziekenhuis Brussel,1
Universitat de Lleida,1
University Hospital Birmingham NHS Foundation Trust,1
University Hospital Coventry & Warwickshire,1
"University Hospital, Brest",2
University of Bristol,1
"University of Maryland, Baltimore",1
University of Oklahoma,1
University of Vermont,1
University of Victoria,1
VA Office of Research and Development,1
Veru Inc.,1
World Health Organisation,1
Wuhan Mental Health Center,1
Yogendra Kanthi,1
