Primary_sponsor,TrialID
AIIMS Department of Medicine,1
AIIMS New Delhi,1
ALL INDIA INSTITUTE OF MEDICAL SCIENCES,1
ASST Fatebenefratelli Sacco,1
"Administration Department, Takanawa Clinic",2
Adrian Hernandez,1
"Aivita Biomedical, Inc.",1
Al-Neelain University,1
Alexandria University,1
Algernon Pharmaceuticals,1
All India Institute of Ayurveda,2
All India Institute of Medical Sciences,2
All India Institute of Medical Sciences New Delhi,1
Allegheny Singer Research Institute (also known as Allegheny Health Network Research Institute),1
Andisheh Salamat Sabalan Medicinal Plants Company,1
Asian HealthCare Foundation,1
Atlantic Health System,1
BeiGene,1
Beijing TIL Therapeutics,1
BioXcellerator,1
Biocon Biologics India Limited,1
Bioithas SL,1
"Board of directors Ciro (Horn, the Netherlands).",1
CARING MAHAJAN IMAGING,1
Cadila Pharmaceuticals Limited,1
"Cancerology State Institute, Colima State Health Service (SSA-Colima), Mexico.",1
Centenario Hospital Miguel Hidalgo,1
"Center for Primary Care and Public Health (Unisante), University of Lausanne, Switzerland",1
Center of Molecular Immunology (CIM),1
Central Council For Research in Ayurvedic Sciences,1
Central Council for Research in Ayurvedic Sciences,1
Central Council for Research in Homoeopathy,1
Centre Hospitalier Universitaire Dijon,1
Centre for Addiction and Mental Health,1
"Centro Medico Mazzei - Sao Paulo, SP, Brazil",1
Centro Nacional de Biopreparados (BioCen),1
Chelsea and Westminster NHS Foundation Trust,1
Chimerix,1
Chistasazan notash fartak,1
Christian Medical College Vellore,1
"Chugai Pharmaceutical Co., Ltd.",1
Chulalongkorn University,1
"Clinica Universidad de Navarra, Universidad de Navarra",1
DEY Company,1
Dabur India Ltd,1
Daegu Catholic University Medical Center,1
"Departamento de Cl=nica Mdica da Faculdade de Medicina de Botucatu - Botucatu, SP, Brazil",1
"Department of Medicine, Faculty of Medicine, University of Kelaniya",1
"Department of Natural and Traditional Medicine, Ministry of Public Health, Republic of Cuba",1
"Department of Psychiatry, Osaka University Graduate School of Medicine",1
Department of Urology,1
Direction des Soins de Sant de Base,1
Director General Armed Forces Medical Services,1
Dr Birgit Whitman,1
Dr Christophe LENCLUD,1
Dr Mahesh Mahich,1
Dr Narayanan Parameswaran,1
Dr Priti katre,1
Dr Sameer Malhotra SELF SPONSORED NO CONFLICT OF INTEREST,1
Dr Sulagna Bhattacharjee,1
El Zaitoun Specialized Hospital,1
Esfahan University of Medical Sciences,4
Execution of Imam Khomeini's Order,1
"Faculdade de Medicina de Ribeiro Preto - Ribeiro Preto, SP, Brazil",1
Faculty of Medicine  Cairo university,1
"Faculty of Medicine, Siriraj Hospital",1
Feinstein Institute for Medical Research,1
Fifth Affiliated Hospital of Sun Yat-sen University,1
Fondazione I.R.C.C.S. Istituto Neurologico Carlo Besta,1
Fondazione per la Ricerca Ospedale Maggiore,1
Franois MACH,1
Fundacin Pblica Andaluza para la Investigacin de Mlaga en Biomedicina y Salud,1
Fundacion Arturo Lopez Perez,1
GSL MEDICAL COLLEGE,1
George Institute for Global Health India,1
Glenmark Pharmaceuticals Ltd,1
Gonabad University of Medical Sciences,2
Gyeongsang National University Hospital,1
HNO Universittsklinik Freiburg,1
Hamedan University of Medical Sciences,3
"Heidelberg Institute of Global Health, University of Heidelberg, Germany",1
Hesham Al-Inany,1
Hilton Pharma Pvt. Ltd.,1
Hongqi Hospital Affiliated to Mudangjiang Medical University,1
Hospital Italiano de Buenos Aires,2
