Primary_sponsor,TrialID
"AI Therapeutics, Inc.",1
Abbott (Germany),1
Alkarkh Health Directorate-Baghdad,1
"Altimmune, Inc.",1
"Anhui Zhifei Longcom Biologic Pharmacy Co., Ltd.",1
Ankara Yildirim Beyazit University,1
"Armed Forces Bone Marrow Transplant Center, Rawalpindi, Pakistan",1
Bagcilar Training and Research Hospital,1
Bayside Health,1
"CMN ""20 de Noviembre""",1
Canadian Cancer Trials Group,1
Centre Muraz,1
Centre de Recherche de l'Institut Universitaire en sant Mentale de Montral,1
Charit Research Organisation GmbH,1
"Claus Anders Bertelsen, PhD, MD",1
First Affiliated Hospital Xi'an Jiaotong University,1
"First Wave Bio, Inc.",1
"Fondazione IRCCS Istituto Nazionale dei Tumori, Milano",1
Friedrich-Schiller-Universitt Jena,1
"Gamaleya Research Institute of Epidemiology and Microbiology, Health Ministry of the Russian Federation",2
"Genexine, Inc.",1
Government College University Faisalabad,1
Hospital Universitario Infanta Leonor,1
IRCCS Policlinico S. Donato,1
IRCCS Sacro Cuore Don Calabria di Negrar,1
Instituto Nacional de Enfermedades Respiratorias,1
Janssen Vaccines & Prevention B.V.,1
Jennifer Woyach,1
Jinnah Hospital,1
Jon Simmons,1
Jonathan Gerber,1
Karolinska University hospital,1
MELISA Institute Genomics & Proteomics Research SpA,1
Maternal and Child Health Hospital of Hubei Province,1
Metro Infectious Disease Consultants,1
"MindRhythm, Inc.",1
Miro Health,1
NHS Lanarkshire,1
"National University Hospital, Singapore",1
PTC Therapeutics,1
"Promundo, United States",1
Randy Loftus,1
"Sentien Biotechnologies, Inc.",1
"Shanghai Junshi Bioscience Co., Ltd.",1
The Miriam Hospital,1
Thirty Respiratory Limited,1
Tianjin Medical University General Hospital,1
University of Florence,1
University of Helsinki,1
University of Illinois at Chicago,1
University of Nebraska,1
University of Thessaly,1
"University of Witwatersrand, South Africa",1
Uppsala County Council,1
Zeynep Kamil Maternity and Pediatric Research and Training Hospital,1
