Primary_sponsor,TrialID
AZIENDA OSPEDALIERA UNIVERSITARIA INTEGRATA VERONA,1
Abderrahmane Mami Hospital,1
Alexion Pharmaceuticals,1
"Anesthesiology Intensive Care and peri operative medicine department, Tenon hospital",1
Apsen Farmaceutica S.A.,1
"Austral University, Argentina",1
Auxilio Mutuo Cancer Center,1
Azienda USL Toscana Nord Ovest,1
Basque Country University,1
"Bausch Health Americas, Inc.",1
"Bayi Children's Hospital, Seventh Medical Centre, PLA General Hospital",1
Beijing University of Chinese Medicine Third Affiliated Hospital,1
Bellerophon,1
BioAegis Therapeutics Inc.,1
Board of Directors CIRO,1
Boston Medical Center,1
Butantan Institute,1
CHU AMBROISE PARE,1
Cairo University,1
Camillo Ricordi,1
Centogene AG Rostock,1
Centre Hospitalier Ren Dubos,1
"Centre Hospitalier Universitaire, Amiens",1
Centre Hospitalier de PAU,1
"Centre hospitalier de Ville-Evrard, France",1
Centro de Hematolog=a y Medicina Interna,1
China-Japan Friendship Hospital,1
Cl=nica Universidad de Navarra/Universidad de Navarra,1
Claude Bernard University,1
"Clinical Nutrition Research Center, Illinois Institute of Technology",1
Dascena,2
Denver Health and Hospital Authority,1
"Department of Clinical Pharmacology,  Medical University of Vienna, Vienna Austria",1
Dr Gerry Gin Wai Kwok,1
Dra Ana Pueyo Bastida,1
Eminentlabs GmbH,1
Erasmus MC,1
Ezhou Hospital of traditional Chinese Medicine in Hubei Province,1
Fabrizio Cantini,1
"Fujifilm Pharmaceuticals U.S.A., Inc.",1
Fundacin Pblica Andaluza para la Gestin de la Investigacin en Salud de Sevilla (FISEVI),1
Fundacin para la Investigacin Biomdica de Crdoba,2
Fundacion SEIMC-GESIDA,1
General and Teaching Hospital Celje,1
GeoSentinel Foundation,1
Gold Coast University Hospital,1
HOSPITAL  UNIVERSITARI MoTUA TERRASSA,1
Hakeam Abdulaziz Hakeam,1
Hannover Medical School,1
Hilton Pharma,1
Hospital Clinic of Barcelona,3
Hospital Universitario Dr. Jose E. Gonzalez,1
Hospital Universitario Getafe,1
Hunter Holmes Mcguire Veteran Affairs Medical Center,1
Hvidovre University Hospital,1
Incyte Corporation,1
Institute of Tropical Medicine,1
Instituto de Investigacin Hospital Universitario La Paz,1
Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,1
Iyad Sultan,1
KU Leuven,1
Kafrelsheikh University,1
Kansas City Heart Rhythm Institute,1
Kasr El Aini Hospital,2
Kerecis Ltd.,1
Kinevant Sciences GmbH,1
Kirby Institute,1
Klinikum der Universitaet Muenchen,1
Laboratorio Elea S.A.C.I.F. y A.,1
MCC Omnes (Sittard),1
Maimnides Biomedical Research Institute of Crdoba,1
Manuel Castell,1
Maria del Rosario Garcia de Vicua Pinedo,1
Marker Therapeutics AG,1
Massachussetts General Hospital,1
Max R. O'Donnell,1
Med. Univ. Wien,1
Medical College of Wisconsin,1
Medical University Innsbruck,1
Medical University of Gdansk,1
"Michael Runyon, MD",1
Mudanjiang Kang'an Hospital,1
NHS Greater Glasgow and Clyde,1
"Nakhle Saba, MD",1
Neil Goldenberg,1
Noah Merin,1
None,1
None.,1
North Bristol NHS Trust,1
Novartis Pharma AG,1
Odense University Hospital,1
Ottawa Heart Institute Research Corporation,1
Philipps University Marburg Medical Center,1
Portsmouth Hospitals NHS Trust,1
Psychosocial Innovation Network,1
Quovadis Associazione,1
Red de Terapia Celular,1
Regeneris Medical,1
RenJi Hospital,1
Royal College of Surgeons Ireland,1
Royal College of Surgeons in Ireland - Medical University of Bahrain,1
"Rujin Hospital, Shanghai Jiao Tong University School of Medicine",1
Sara Varea,1
Sciensano,1
Shaheed Zulfiqar Ali Bhutto Medical University,1
Sharon Nachman,1
"Sinovac Biotech Co., Ltd",1
Sir Mortimer B. Davis - Jewish General Hospital,1
Sociedad Espanola de Angiologia y Cirugia Vascular,1
Sohaib Ashraf,1
Spectral Diagnostics (US) Inc.,1
St Vincents Hospital Melbourne,1
St. Justine's Hospital,1
"St. Michael's Hospital, Toronto",2
Swansea University,1
Szeged University,1
Texas Cardiac Arrhythmia Research Foundation,1
The Christ Hospital,1
The First Afflicated Hospital of Guangzhou University of  Chinese Medicine,1
The First People's Hospital of Jiangxia District,1
UMCG,1
UnitedHealth Group,1
Universidad de Antioquia,1
Universidade Nova de Lisboa,1
Universit degli Studi dell'Insubria,1
University College London,1
University Hospital Padova,1
"University Hospital for Infectious Diseases, Croatia",1
"University Hospital, Basel, Switzerland",1
"University Hospital, Rouen",1
"University Hospital, Toulouse",1
"University Hospital, Tours",3
University Medical Center Groningen,1
University Medical Center Utrecht,1
University of Bonn,1
"University of California, Los Angeles",2
University of Cape Town,1
University of Chile,1
University of Cologne,1
University of Extremadura,1
University of Hawaii,1
University of Iowa,1
University of Jena,1
University of Oslo,1
University of Rostock,1
University of South Alabama,1
Vanderbilt-Ingram Cancer Center,1
Versailles Hospital,1
Walter and Eliza Hall Institute of Medical Research,1
Western Health,1
Westyn Branch-Elliman,1
Wuhan Hospital Of Traditional Chinese and Western Medicine (Wuhan 1st Hospital),1
Xiaogan Traditional Chinese Medicine Hospital,1
Xinhua Hospital Affiliated to Shanghai Jiao Tong University School of Medicine,1
Yueyang Integrated Traditional Chinese and Western Medicine Hospital Affiliated to Shanghai University of Traditional Chinese Medicine,1
Zealand University Hospital,1
Zuyderland Medical Center,1
Zuyderland Medical Centre,1
Zuyderland Medisch Centrum,1
the First Affiliated Hospital of Chongqing Medical University,1
