Primary_sponsor,TrialID
ANTONIO ANTELA LOPEZ,1
ASL4  Regione Liguria,1
AUVA,1
Abu Dhabi Stem Cells Center,1
Acculi Labs PvtLimited,1
Altura,1
Andreas Josefsson,1
Ankara University,1
Apex Laboratories Pvt Ltd,1
Applied Science Private University,2
Asociacin Argentina de Medicina Hiperbrica e Investigacin,1
Barakat Pharmaceutical Group,1
"Beijing Tsinghua Changgung Hospital, School of Clinical Medicine, Tsinghua University",1
Benha University,1
Beth Israel Deaconess Medical Center,1
Biocon Limited,1
Brii Biosciences Limited,2
CHDR,1
CHIESI FARMACEUTICI S.p.A,1
Cancer Aid Society,1
Carmen Hidalgo,1
Centre Hospitalier Universitaire de la Runion,1
Centre for Health Research and Development Society for Applied Studies,1
China National Biotec Group Co.Ltd,1
Chinese Medical Association,1
Clinedem,1
Consorci Sanitari de Terrassa,1
Cristina Avendano-Sola,1
Doncaster And Bassetlaw Hospitals NHS Foundation Trust,1
Dr Medhat Khafagy,1
Dr. Ramn Lleonart Bellfill / Dr. Xavier Corbella Virs,1
"Federal State Budgetary Scientific Institution, Research Institute of Cardiology",1
Fundaci Hospital Universitari Vall d'Hebron - Institut de Recerca (VHIR).,1
Fundacin Cardiovascular de Colombia,1
Fundacin Investigacin Biomdica Hospital Ramn y Cajal,1
Fundacin para la Investigacin del Hospital Cl=nico de Valencia,1
Glasgow Royal Infirmary,1
Grifols Therapeutics LLC,1
HOSPITAL UNIVERISTARIO DE MOSTOLES,1
Haga Red Cross Hospital,1
HealthQuilt,1
Hospital Civil de Guadalajara,1
Hospital Galdakao-Usansolo,1
Hospital General de Mxico Dr. Eduardo Liceaga,1
Hospital Nacional Edgardo Rebagliati Martins,1
Humanetics Corporation,1
IIS BIODONOSTIA,1
IIS FUNDACION JIMENEZ DIAZ,1
INOTREM S.A.,1
INSTITUT CATALA D'ONCOLOGIA GIRONA - HOSPITAL JOSEP TRUETA,1
"Institute of Biomedical Technologies-National Research Council, Italy",1
"Instituto Federal de Educao, CiTMncia e Tecnologia do Rio de Janeiro - Rio de Janeiro, RJ, Brazil",1
Instituto de Sade Pblica Universidade Porto,1
International Vaccine Institute,1
Jacobs University Bremen gGmbH,1
Jagiellonian University,1
Javier Hidalgo Talln,1
Jiangsu Provincial Center for Disease Prevention and Control,1
KTO Karatay University,1
Kaiser Permanente,1
"Kentucky BioProcessing, Inc.",1
Masih Daneshvari Hospital,1
Medical University of South Carolina,1
Meharry Medical College,1
Mekelle University,1
Methodist Health System,1
Ministerio de Salud de Ciudad Autnoma de Buenos Aires,1
"Ministry of Health, Kuwait",1
NMC Specialty Hospital,1
Nanose Medical Ltd.,1
National Taiwan University Hospital,1
Norrlands universitetssjukhus,1
Nottingham University Hospitals NHS Trust,1
October University for Modern Sciences and Arts,1
Ospedale di Circolo - Fondazione Macchi,1
"Personalized Stem Cells, Inc.",1
Pharmamel S.L.,1
Port Said University,1
Public Health Foundation of India,1
PurplAS IT Services Pvt Ltd,1
Queen's University,1
Rajaie Cardiovascular Medical and Research Center,1
Rapa Therapeutics LLC,1
Regina Grossmann,1
Royal Centre for Defence Medicine,1
Royal Prince Alfred Hospital,1
Samia Girgis,1
Shin Poong Pharmaceutical Co. Ltd.,1
Sinocelltech Ltd.,1
Sohag University,1
"Sound Pharmaceuticals, Incorporated",2
Spartan Bioscience Inc.,1
State University of New York at Buffalo,1
Synairgen Research Ltd,1
The University of Texas Health Science Center at San Antonio,1
"The University of Texas Health Science Center, Houston",1
"Tuberculosis Research Centre, India",1
UNICEF,1
Universidad Catlica de Murcia (UCAM),1
Universidad Miguel Hernandez de Elche,1
University College London Comprehensive Clinical Trial Unit,1
University Hospitals of Derby and Burton NHS Foundation Trust,1
University Medical Centre Utrecht,1
University of Cagliari,1
"University of California, Berkeley",1
University of Lincoln,1
University of Malaga,1
"Upazila Health & Family Planning Officer's (UHFPO) Office, Chakoria, Cox's Bazar",1
Vanderson Geraldo Rocha,1
Vaxine Pty Ltd,1
Vendsyssel Hospital,1
Wuhan Hospital of Traditional Chinese Medicine,1
Zan Mitrev Clinic,1
asl 4 chiavarese,1
