,TrialID,Public_title,Intervention,study_category,intervention,intervention_list
1308,NCT04373733,A Randomised Controlled Trial of Early Intervention in COVID-19: Favipiravir Verses HydroxycholorquiNe & Azithromycin & Zinc vErsEs Standard CaRe,Drug: FavipiravirDrug: HydroxychloroquineDrug: AzithromycinDrug: Zinc SulfateOther: Standard of care managementDrug: FavipiravirDrug: HydroxychloroquineDrug: AzithromycinDrug: Zinc SulfateOther: Standard of care management,,,
1557,NCT04381858,Convalescent Plasma vs Human Immunoglobulin to Treat COVID-19 Pneumonia,Drug: Plasma from COVID-19 convalescent patientDrug: Human immunoglobulin,,,
1558,NCT04381923,COVIDNOCHE Trial (HFNO Versus CPAP Helmet) in COVID-19 Pneumonia,Device: Helmet Continuous Positive Airway Pressure (CPAP)Device: High Flow Nasal Oxygen (HFNO),,,
1566,NCT04382040,"A Phase II, Controlled Clinical Study Designed to Evaluate the Effect of ArtemiC in Patients Diagnosed With COVID-19",Drug: ArtemiCDrug: Placebo,,,
1567,NCT04382066,Proof of Concept Study to Evaluate the Safety Profile of Plitidepsin in Patients With COVID-19,Drug: Plitidepsin 1.5 mg/dayDrug: Plitidepsin 2.0 mg/dayDrug: Plitidepsin 2.5 mg/day,,,
1573,NCT04382391,Study Assessing Vagus Nerve Stimulation in CoViD-19 Respiratory Symptoms,Device: gammaCore® Sapphire (non-invasive vagus nerve stimulator)Other: Standard of care therapies,,,
1574,NCT04382924,Safety and Efficacy of NP-120 (Ifenprodil) for the Treatment of Confirmed COVID-19 Infected Hospitalized Patients,Drug: NP-120 (Ifenprodil),,,
1579,NCT04383457,Covid-19 Triage Using Camera-based AI,Device: RIA-device (Remote Investigation and Assessment),,,
1580,NCT04383574,Safety and Immunogenicity Study of Inactivated Vaccine for Prevention of SARS-CoV-2 Infection(COVID-19),"Biological: Two doses of low dosage inactivated SARS-CoV-2 vaccine at the schedule of day 0,28Biological: Two doses of medium dosage inactivated SARS-CoV-2 vaccine at the schedule of day 0,28Biological: Two doses of high dosage inactivated SARS-CoV-2 vaccine at the schedule of day 0,28Other: Two doses of placebo at the schedule of day 0,28",,,
1586,NCT04383899,Role of Ibuprofen and Other Medicines on Severity of Coronavirus Disease 2019,Other: Questionnaire,,,
