,TrialID,Public_title,Intervention,study_category,intervention,intervention_list
823,NCT04323761,Expanded Access Treatment Protocol: Remdesivir (RDV; GS-5734) for the Treatment of SARS-CoV2 (CoV) Infection (COVID-19),Drug: Remdesivir,,,
844,NCT04324736,"""COVID-19 and Diabetes Outcomes""",Other: no interventional study,,,
850,NCT04325048,Clinical Evaluation of Cordio Application in Adult COVID-19 Virus Positive Patients,Device: Cordio App,,,
855,NCT04327804,A Longitudinal Study of COVID-19 Positive Patients Testing Nasal Swabs and Collecting Blood Samples for Research,Diagnostic Test: Odd/Even birth year intervention groups,,,
951,NCT04339712,Personalised Immunotherapy for SARS-CoV-2 (COVID-19) Associated With Organ Dysfunction,Drug: AnakinraDrug: Tocilizumab,,,
962,NCT04341038,Clinical Trial to Evaluate Methylprednisolone Pulses and Tacrolimus in Patients With COVID-19 Lung Injury,Drug: TacrolimusDrug: Methylprednisolone,,,
1002,NCT04341207,Epidemiology of SARS-CoV-2 and Mortality to Covid19 Disease in French Cancer Patients,Drug: HydroxychloroquineDrug: Azithromycin,,,
1026,NCT04344080,Effect of CytoSorb Adsorber on Hemodynamic and Immunological Parameters in Critical Ill Patients With COVID-19,Device: CytoSorb-Therapy,,,
1027,NCT04344730,Dexamethasone and Oxygen Support Strategies in ICU Patients With Covid-19 Pneumonia,Drug: Dexamethasone injectionDrug: placeboProcedure: conventional oxygenProcedure: CPAPProcedure: HFNOProcedure: mechanical ventilation,,,
1035,NCT04343729,Methylprednisolone in the Treatment of Patients With Signs of Severe Acute Respiratory Syndrome in Covid-19,Drug: Methylprednisolone Sodium SuccinateDrug: Placebo solution,,,
1036,NCT04344925,Non Invasive Positive Pressure Ventilation to Minimize Aerosolization for COVID 19,Device: Aerosol-reducing MaskDevice: Standard Mask,,,
1037,NCT04344938,Covid 19 Pandemic. Emerging Legal and Ehical Disputes Over Patient Confidentiality,Other: questionnair about Emerging Legal and Ehical Disputes Over Patient Confidentiality,,,
1038,NCT04344951,"Chloroquine Phosphate Against Infection by the Novel Coronavirus SARS-CoV-2 (COVID-19): The HOPE Open-Label, Non Randomized Clinical Trial",Drug: UNIKINON (Chloroquine phosphate) 200mg tablets,,,
1042,NCT04344002,LunG canceR pAtients coVId19 Disease (GRAVID),,,,
1045,NCT04343963,Pyridostigmine in Severe SARS-CoV-2 Infection,Drug: Pyridostigmine BromideDrug: Placebo,,,
1046,NCT04343976,Pegylated Interferon Lambda Treatment for COVID-19,Drug: Pegylated interferon lambda,,,
1047,NCT04345159,Prevalence of COVID-19 Symptoms History in Patients With Autoimmune Diseases,Other: Questionnaire by phone call,,,
1048,NCT04345601,Mesenchymal Stromal Cells for the Treatment of SARS-CoV-2 Induced Acute Respiratory Failure (COVID-19 Disease),Genetic: Mesenchymal Stromal Cells,,,
1051,NCT04344171,CovidDB: The Covid-19 Inpatient Database,,,,
1052,NCT04344184,Early Infusion of Vitamin C for Treatment of Novel COVID-19 Acute Lung Injury (EVICT-CORONA-ALI),Drug: L-ascorbic acid,,,
1053,NCT04346017,Evaluation of Interleukine 6 (and Other Cytokines and Inflammatory Markers) in COVID-19 Patients With a Systemic Inflammatory Response Syndrome,Diagnostic Test: Cytokines dosageDiagnostic Test: Complement dosage,,,
1054,NCT04346043,To Access the Egyptian COVID-19 Whole Genome by NGS and Compare to the International Worldwide Database,,,,
1055,NCT04344119,Assessment of Chilbains Occuring During Covid-19 Infection,,,,
1056,NCT04344145,Exhaustion and Needs in Frontline COVID-19 Healthcare Workers: Cross-sectional Study in a Belgian Population,,,,
1057,NCT04344210,Impact of Tele-interventions During the COVID-19 Pandemic in Patients With Diabetes Mellitus,Behavioral: Tele-interventions related to diabetes management and mental well-being,,,
1058,NCT04344236,Gargling and Nasal Rinses to Reduce Oro- and Nasopharyngeal Viral Load in Patients With COVID-19,Drug: Saline oral/nasal rinseDrug: 0.5% Povidone/Iodine oral/nasal rinseDrug: 0.12% Chlorhexidine oral/nasal rinse,,,
1060,NCT04343989,A Randomized Placebo-controlled Safety and Dose-finding Study for the Use of the IL-6 Inhibitor Clazakizumab in Patients With Life-threatening COVID-19 Infection,Drug: Clazakizumab 12.5 mgDrug: Clazakizumab 25 mgOther: Placebo,,,
1061,NCT04344197,"Surgery During Covid-19: The Role of Asymptomatic Patients, a Survey",Other: global survey,,,
1062,NCT04344587,COVID-19 smArtphone-based Trial of Non-ICU Admission Prone Positioning,Other: Self-prone position recommendationOther: Usual care,,,
1063,NCT04346212,Oropharyngeal Dysphagia in Patients With COVID-19,Diagnostic Test: Swallowing evaluation with the EAT-10 and the volume-viscosity swallowing test (V-VST),,,
1064,NCT04346446,Efficacy of Convalescent Plasma Therapy in Severely Sick COVID-19 Patients,Biological: Convalescent Plasma TransfusionOther: Supportive Care,,,
1065,NCT04344015,COVID-19 Plasma Collection,Other: Plasma Donation,,,
1066,NCT04344106,Prone Positioning in Spontaneously Breathing Nonintubated Covid-19 Patient: a Pilot Study,Procedure: Prone positioning,,,
1067,NCT04344327,COVID-19 in Cardiology Unit in France : Risk Factors for Mortality (CCF),,,,
1068,NCT04344444,Treatment in Patients With Suspected or Confirmed COVID-19 With Early Moderate or Severe Disease,Drug: HydroxychloroquineDrug: Azithromycin,,,
1069,NCT04344834,Impact of Covid-19 on Egyptian Health Care Workers and General Population Mental Health,Diagnostic Test: Online questionnaire,,,
1070,NCT04345276,Efficacy and Safety of Ganovo (Danoprevir) Combined With Ritonavir in the Treatment of SARS-CoV-2 Infection,Drug: Danoprevir+Ritonavir,,,
1071,NCT04344249,Cohort of Patients With Inflammatory Bowel Disease During COVID-19 Pandemic,,,,
1072,NCT04344431,Management by Hyperbaric Oxygen Therapy of Patients With Hypoxaemic Pneumonia With SARS-CoV-2 (COVID-19),Combination Product: Hyperbaric oxygen treatment (HBOT) i.e. inhalation of pressurized oxygen delivered by a hyperbaric chamber (drug/device),,,
1073,NCT04344535,Convalescent Plasma vs. Standard Plasma for COVID-19,Biological: Convalescent PlasmaBiological: Standard Donor Plasma,,,
1074,NCT04344561,Incline Positioning in COVID-19 Patients for Improvement in Oxygen Saturation,Other: Postural Positioning,,,
1075,NCT04346667,Post-Exposure Prophylaxis for Asymptomatic SARS-CoV-2 COVID-19 Patients With choloroquinE Compounds,Drug: Hydroxychloroquine Sulfate Regular doseDrug: Hydroxychloroquine Sulfate Loading DoseDrug: ChloroquineDrug: Placebo,,,
1076,NCT04346693,An Open Randomized Study of Dalargin Effectiveness in Patients With Severe and Critical Manifestations of SARS-COVID-19,Procedure: Standard therapy recommended by the Ministry of Health of the Russian Federation.Procedure: Standard therapy recommended by the Ministry of Health of the Russian Federation and Dalargin intramuscular injectionProcedure: Standard therapy recommended by the Ministry of Health of the Russian Federation and Dalargin inhalationProcedure: Standard therapy recommended by the Ministry of Health of the Russian Federation and Dalargin intramuscular injection combined with Dalargin inhalation,,,
1077,NCT04345679,Anti COVID-19 Convalescent Plasma Therapy,Biological: anti-SARS-CoV-2 convalescent plasma,,,
1078,NCT04345692,A Randomized Controlled Clinical Trial: Hydroxychloroquine for the Treatment of COVID-19 in Hospitalized Patients,Drug: Hydroxychloroquine,,,
1079,NCT04344457,"Evaluate the Efficacy and Safety of Oral Hydroxychloroquine, Indomethacin and Zithromax in Subjects With Mild Symptoms of COVID-19",Drug: HydroxychloroquineDrug: IndomethacinDrug: Zithromax Oral Product,,,
