,TrialID,Public_title,Intervention,intervention_type,intervention,intervention_list
629,NCT04298060,DAS181 for Patients With Severe Hospitalized Flu and SAD-RVs (COVID-19),Drug: DAS181Drug: Placebo,,,
685,NCT04325906,Early PP With HFNC Versus HFNC in COVID-19 Induced Moderate to Severe ARDS,Device: high flow nasal cannula (HFNC)Procedure: Prone positioning (PP),,,
686,NCT04326114,Effectiveness and Safety of Respiratory Training in the Prevention and Severity of COVID-19,Device: Inspiratory training deviceDevice: Expiratory training device,,,
699,NCT04326790,The GReek Study in the Effects of Colchicine in Covid-19 cOmplications Prevention,Drug: ColchicineDrug: Standard treatment,,,
700,NCT04327206,BCG Vaccination to Protect Healthcare Workers Against COVID-19,Drug: BCG Vaccine,,,
701,NCT04327349,Investigating Effect of Convalescent Plasma on COVID-19 Patients Outcome: A Clinical Trial,Biological: Convalescent Plasma,,,
702,NCT04327531,"Evaluation of Covid 19 Knowledge Anxiety and Expectation Levels of Turkish Physicians, Survey Study",Behavioral: turkish physicians,,,
711,NCT04327674,The Use of Focused Lung Ultrasound in Patients Suspected of COVID-19,,,,
712,NCT04328441,Reducing Health Care Workers Absenteeism in Covid-19 Pandemic Through BCG Vaccine,Drug: BCG VaccineDrug: Placebo,,,
713,NCT04329507,Non-invasive Detection of Pneumonia in Context of Covid-19 Using Gas Chromatography - Ion Mobility Spectrometry (GC-IMS),Diagnostic Test: Breath test,,,
714,NCT04329611,Hydroxychloroquine to Prevent Covid19 Pneumonia (ALBERTA HOPE-Covid19),Drug: Hydroxychloroquine,,,
716,NCT04325893,"Hydroxychloroquine Versus Placebo in Patients Presenting COVID-19 Infection and at Risk of Secondary Complication: a Prospective, Multicentre, Randomised, Double-blind Study",Drug: HydroxychloroquineDrug: Placebo,,,
717,NCT04325919,Coronavirus Disease 2019 (COVID-19) Study of Hospitalized Patients in Hong Kong,Other: No intervention,,,
718,NCT04326036,Use of cSVF Via IV Deployment for Residual Lung Damage After Symptomatic COVID-19 Infection,Procedure: Microcannula Harvest Adipose Derived tissue stromal vascular fraction (tSVF)Device: Centricyte 1000Procedure: IV Deployment Of cSVF In Sterile Normal Saline IV SolutionDrug: Liberase Enzyme (Roche)Drug: Sterile Normal Saline for Intravenous Use,,,
726,NCT04330144,Hydroxychloroquine as Post Exposure Prophylaxis for SARS-CoV-2(HOPE Trial),Drug: Hydroxychloroquine as post exposure prophylaxisOther: Others(No intervention),,,
727,NCT04330261,Clinical Characteristics and Outcomes of Pediatric COVID-19,Other: Exposure (not intervention) - SARS-CoV-2 infection,,,
728,NCT04330495,"Randomized, Controlled, Double-blind Clinical Trial Comparing the Efficacy and Safety of Chemoprophylaxis With Hydroxychloroquine in Patients Under Biological Treatment and / or JAK Inhibitors in the Prevention of SARS-CoV-2 Infection",Drug: Experimental groupDrug: Control group,,,
729,NCT04330521,Impact of the Coronavirus (COVID-19) on Patients With Cancer,,,,
730,NCT04326452,Treating COVID-19 With a Bidirectional Oxygenation Valve,Device: bidirectional oxygenation mouthpiece,,,
731,NCT04326920,Sargramostim in Patients With Acute Hypoxic Respiratory Failure Due to COVID-19 (SARPAC),Drug: SargramostimOther: Control,,,
732,NCT04327570,In-depth Immunological Investigation of COVID-19.,Other: Patient sampling,,,
733,NCT04328285,Chemoprophylaxis of SARS-CoV-2 Infection (COVID-19) in Exposed Healthcare Workers,Drug: HydroxychloroquineDrug: Placebo of HydroxychloroquineDrug: Lopinavir and ritonavirDrug: Placebo of LPV/r Tablets,,,
736,NCT04326387,Evaluation of Novel Diagnostic Tests for 2019-nCOV,Diagnostic Test: SAMBA II (Diagnostic for the Real World)Diagnostic Test: Public Health England Gold StandardDiagnostic Test: Cambridge Validated Viral Detection MethodDiagnostic Test: Radiological Detection,,,
737,NCT04326426,COVIDL1: A Study to Investigate the Efficacy of Tradipitant in Treating Severe or Critical COVID-19 Infection,Drug: TradipitantDrug: Placebo,,,
742,NCT04330586,A Trial of Ciclesonide in Adults With Mild COVID-19,Drug: Ciclesonide Metered Dose Inhaler [Alvesco]Drug: Hydroxychloroquine,,,
