,TrialID,Public_title,Intervention,study_category,intervention,intervention_list
2193,NCT04381936,Randomized Evaluation of COVID-19 Therapy,Drug: Lopinavir-RitonavirDrug: CorticosteroidDrug: HydroxychloroquineDrug: AzithromycinDrug: Tocilizumab,,,
2284,NCT04344600,Peginterferon Lambda-1a for the Prevention and Treatment of SARS-CoV-2 (COVID-19) Infection,Drug: Peginterferon lambda alfa-1a subcutaneous injectionOther: Saline,,,
2498,NCT04386850,Oral 25-hydroxyvitamin D3 and COVID-19,Drug: Oral 25-Hydroxyvitamin D3,,,
2527,NCT04388631,Detection Rate of SARS-CoV-2 in Male Genitourinary System and Its Impact on Male Reproductive Health.,Other: Coronavirus Disease 2019,,,
2531,NCT04388826,COVID-19 Treatment of Severe Acute Respiratory Syndrome With Veru-111,Drug: Veru-111,,,
2565,NCT04391101,Convalescent Plasma for the Treatment of Severe SARS-CoV-2 (COVID-19),Drug: Convalescent plasma,,,
2566,NCT04388709,Interferon Lambda Therapy for COVID-19,Drug: Peginterferon Lambda-1A,,,
2574,NCT04391166,Validity of at Home Visual Acuity Measurements for Telemedicine During Corona Virus (COVID-19) Pandemic,Other: Non invasive visual acuity testing,,,
2575,NCT04391309,IC14 (Anti-CD14) Treatment in Patients With SARS-CoV-2 (COVID-19),Biological: IC14Other: Placebo,,,
2581,NCT04390412,Low Dose Radiotherapy in COVID-19 Pneumonia,Radiation: Low Dose Radiotherapy,,,
2582,NCT04391400,"The Use of Peripheral Blood Specimens From Patients Suspected of Having SARS-CoV-2 Infections in Research Studies Intended to Support the Development of COVID-19 Detection Methods, Treatments, and/or Vaccines",Diagnostic Test: nasal pharyngeal (NP) swab samplesDiagnostic Test: peripheral blood draw,,,
2583,NCT04391816,COVID-19 Pandemic Impact on Alcohol (PIA) - A Natural History Study,,,,
2585,NCT04391179,Dipyridamole to Prevent Coronavirus Exacerbation of Respiratory Status (DICER) in COVID-19,Drug: Dipyridamole 100 Milligram(mg)Drug: Placebo oral tablet,,,
2586,NCT04391686,Resting Energy Expenditure of the COronaVirus (COVID19) Patient in Reanimation Context,Diagnostic Test: indirect calorimetry,,,
2587,NCT04391881,Oral Manifestation of COVID 19 Patient: A Cross Sectional Study on Egyptian Population,,,,
2588,NCT04391712,Cold Laser Therapy for COVID-19 Positive Patients With Pulmonary Disease,Device: MLS LaserOther: Regular Inpatient Medical Care,,,
2589,NCT04391738,Association Between BMI and COVID-19,Other: Patients admitted to Intensive Care Unit with SARS-CoV2,,,
2592,NCT04392141,Colchicine Plus Phenolic Monoterpenes to Treat COVID-19,Drug: Standard TreatmentDrug: Oral administration of Colchicine plus Herbal Phenolic Monoterpene Fractions,,,
2593,NCT04392401,COVID-19 - Study of the Kinetics of the Immune Response During the Intensive Care Unit Stay in Adult Patients Infected With SARS-CoV-2: Multicentric Non Interventional Study,Biological: Collection of blood samples in order to create a biocollection,,,
2594,NCT04391920,Registry of CytoSorb Therapy in COVID-19 ICU Patients,Device: CytoSorb 300 mL device,,,
2595,NCT04392089,Effects of Cardiovascular and Pulmonary Optimization on Cerebral Oxygenation in COVID-19 Patients With Severe ARDS,"Device: Masimo, LidCO",,,
2596,NCT04391829,Detection of SARS-CoV-2 in Semen of COVID-19 Positive Males,Diagnostic Test: Ejaculated semen sample,,,
2597,NCT04391946,Observatory of Patients With Chronic Lymphocytic Leukemia / Lymphocytic Lymphoma or Waldenstrom Disease Infected With COVID-19,Behavioral: Data registry,,,
2600,NCT04392128,Study Evaluating the Efficacy of Hydroxychloroquine and Azithromycine in Patients With COVID-19 and Hematological Malignancies (HYACINTHE),Drug: Hydroxychloroquine Sulfate 200 MG [Plaquenil]Drug: Azithromycin 250 MG Oral CapsuleDrug: Placebo oral tabletDrug: Placebo oral capsule,,,
2601,NCT04392323,Incidence of COVID-19 Test Conversion in Post-surgical Patients,Diagnostic Test: COVID-19 PCR and Serology,,,
