,TrialID,Public_title,Intervention,study_category,intervention,intervention_list
827,NCT04319731,A Pilot Study of Human Amniotic Fluid for COVID19 Associated Respiratory Failure,Biological: Human Amniotic Fluid,,,
910,NCT04349540,Role of Immune and Inflammatory Response in Recipients of Allogeneic Haematopoietic Stem Cell Transplantation (SCT) Affected by Severe COVID19,Other: no intervention,,,
911,NCT04349592,Qatar Prospective RCT Of Therapy Eliminating Covid Transmission,Drug: Hydroxychloroquine + AzithromycinDrug: Hydroxychloroquine + PlaceboOther: Placebo + Placebo,,,
933,NCT04353245,Study of Biomarkers in the Long-term Impact of Coronavirus Infection in the Cardiorespiratory System,Other: BIOMARKERS IN THE LONG TERM IMPACT OF CORONAVIRUS INFECTION IN THE CARDIORRESPIRATORY SYSTEM,,,
1017,NCT04344912,Impact of COVID19 Outbreak in Cardiac Acute Care,Other: Data collection,,,
1070,NCT04358952,Myocardial Involvement of Severe Acute Respiratory Syndrome-Cov-2 (Covid19) Infected Patients,Diagnostic Test: Global Longitudinal Strain,,,
1191,NCT04359862,Sedation With Sevoflurane Versus Propofol in Patients With Acute Respiratory Distress Syndrome Caused by COVID19 Infection,Drug: SevofluraneDrug: Propofol,,,
1232,NCT04367883,"Influenza Vaccination, ACEI and ARB in the Evolution of SARS-Covid19 Infection",Drug: ACE inhibitorDrug: ARB,,,
1235,NCT04368026,SARS-CoV-2 and Surgery,Other: No intervention (survey study for medical doctors).,,,
1303,NCT04349228,Assessment of the Efficacy and Safety of (HCQ) as a Prophylaxis for COVID19 for Health Professionals,Drug: Hydroxychloroquine (HCQ)Drug: Placebo oral tabletDrug: Hydroxychloroquine (HCQ)Drug: Placebo oral tablet,,,
1305,NCT04351880,Meals MATTER: A Trial of Medically Tailored Meals 2 Weeks vs. 4 Weeks Post Hospital Discharge,Other: Medically Tailored MealsOther: Medically Tailored Meals,,,
1306,NCT04351919,Assessment of Efficacy and Safety of HCQ and Antibiotics Administrated to Patients COVID19(+),Drug: HydroxychloroquineDrug: AzithromycinDrug: HydroxychloroquineDrug: Azithromycin,,,
1307,NCT04352556,COVID19-hematological Malignancies: the Italian Hematology Alliance,,,,
1311,NCT04356144,Thrombomodulin-modified Thrombin Generation Assay (TGA-TM) in Patients With Critical Infections,Diagnostic Test: Thrombin Generation Assay (TGA)Diagnostic Test: Thrombomodulin Modified Thrombin Generation Assay (TGA-TM)Diagnostic Test: Thrombin Generation Assay (TGA)Diagnostic Test: Thrombomodulin Modified Thrombin Generation Assay (TGA-TM),,,
1358,NCT04375410,Consequences of Intensified Handwash and Hand Disinfection Among Children During the COVID19 Pandemic,,,,
1359,NCT04376034,Convalescent Plasma Collection and Treatment in Pediatrics and Adults,Biological: Convalescent Plasma 1 UnitBiological: Convalescent Plasma 2 UnitsOther: Standard of CareBiological: Convalescent Plasma 1 UnitBiological: Convalescent Plasma 2 UnitsOther: Standard of Care,,,
1396,NCT04371107,Proactive Care of Ambulatory COVID19 Patients,Other: consultationDrug: Azithromycin,,,
1435,NCT04378738,Social Media and Covid19 Pandemic,Behavioral: survey,,,
1526,IRCT20190717044241N2,Cell therapy in patients with coronavirus19,Intervention group:  Patients with COVID19 who are transplanted with  mesenchymal stem cells that are injected 1–1.5 x 106 Via (IV) intravenous injection..,,,
1528,IRCT20170207032444N3,Thalidomide in COVID19,"Intervention 1: Intervention group: Tab Thalidomide ( Talidex) from Alan pharmaceuticals, daily until 14 days. Both case and control group will be received hydroxychloroquine tablet 100 mg BD, methylprednisolon 50 mg IV, antibiotic depend on physician choice (Ceftriaxone, Azithromycin, Vancomycin), Syrup Diphenhydramine and acetaminophen codeine for symptom control and amp Enoxaparin 40 mg SC daily during hospitalization. Intervention 2: Control group: this group doesnt receive extra drugs. Both groups receive tab hydroxychloroquine 200 mg BID for 5 days, Tab Acetaminophen Codeine and syrup diphenhydramine for symptom control, Antibiotics depend on physician choice (Ceftriaxone, Azithromycin, Vancomycin), Amp Enoxaparin 40 mg SC daily during hospitalization and amp Methylprednisolone 50 mg IV daily for 7 days.",,,
1547,IRCT20200419047128N1,Tranilast in COVID19,"Intervention 1: Intervention group: 2 Tabs Tranilast (  TAIYO ) from Takeda Pharmaceutical, daily until 14 days. Both case and control group will be received routine drugs. Intervention 2: Control group: this group doesnt receive extra drugs. Both groups receive routine drugs.",,,
1556,IRCT20190618043923N4,Ozone Autohemotherapy in Covid19,Intervention 1: Intervention group: Major Autohemotherapy with common treatments. 100 ml of the patient heparinized blood is mixed with 100 ml of ozone at a concentration of 30micro /mL O2-O3 and injected again. These injections are given 3 times a week for a total of 10 times. Intervention 2: Control group: Common treatments.,,,
1558,IRCT20200419047128N2,Quercetin in COVID19,"Intervention 1: Intervention group: 2 Tabs Quercetin(500mg) from Jarrow Formulas , daily until 14 days. Both case and control group will be received routine drugs. Intervention 2: Control group: this group doesnt receive extra drugs. Both groups receive routine drugs.",,,
1595,JPRN-UMIN000040349,Psychological and physical effects of self-isolation on Japanese school-aged children related to COVID19 epidemic,,,,
1652,NCT04383548,Clinical Study for Efficacy of Anti-Corona VS2 Immunoglobulins Prepared From COVID19 Convalescent Plasma Prepared by VIPS Mini-Pool IVIG Medical Devices in Prevention of SARS-CoV-2 Infection in High Risk Groups as Well as Treatment of Early Cases of COVID19 Patients,Other: hyper immunoglobulins containing anti-Corona VS2 immunoglobulin,,,
1688,NCT04354779,Antibody Seroprevalence and Rate of Asymptomatic Infections With SARS-CoV-2 in Austrian Hospital Personnel.,Diagnostic Test: a specifically designed self-administered questionnaire,,,
1713,NCT04383717,Levamisole and Isoprinosine in the Treatment of COVID19: A Proposed Therapeutic Trial,Drug: Levamisole and isoprinosineDrug: Azithromycin and hydroxychloroquine,,,
1729,NCT04385810,Description of Ophthalmologic Injuries in Intensive Care During the SARS-CoV2 Epidemic - COVID19,Procedure: Ophthalmologic exam,,,
1862,NCT04322279,Factors Associated With a Positive SARS-CoV-2 Serology in Contact Subjects at High/Moderate Risk of Coronavirus SARS-CoV-2 Infection. COVID19.,Diagnostic Test: SerologyGenetic: Sequencing,,,
1891,NCT04375670,COVID19-FOIE National Observatory,,,,
1894,NCT04381845,Immunity and Infections in the Psychiatric Population,Diagnostic Test: COVID19 immunization testing,,,
1922,NCT04395599,Risk of Air Contamination During Visceral Surgery in COVID19 Patients,"Other: Cartography of air contamination, environment contamination and biological fluid by Sars-Cov2 during visceral surgery in COVID19 patients.",,,
1937,NCT04397471,A Study to Collect Bone Marrow for Process Development and Production of BM-MSC to Treat Severe COVID19 Pneumonitis,Procedure: Bone Marrow Harvest,,,
1951,NCT04400019,Prevention of COVID19 Infection in Nursing Homes by Chemoprophylaxis With Hydroxychloroquine (PREVICHARM),Drug: Hydroxychloroquine Only Product in Oral Dose Form,,,
2004,NCT04347031,A Study of the Effectiveness of an Off Label Mefloquine Use for the Treatment of Patients With COVID19,Drug: MefloquineDrug: HydroxychloroquineCombination Product: Mefloquine + azithromycin + / - tocilizumabCombination Product: Hydroxychloroquine + azithromycin + / - tocilizumab,,,
2037,NCT04401163,Long-term Pulmonary Outcomes After Infection With Sars-CoV-2,Diagnostic Test: Imaging of the lungs,,,
2075,NCT04363177,Global Mental Health of Urban Mothers,Behavioral: Web-based psychosocial peer-to-peer support,,,
2110,NCT04404608,Etiology of Lymphopenia in Covid19 Infection,"Diagnostic Test: Complete blood picture, bone marrow aspiration cytology",,,
2124,NCT04406558,Psychological Impact of the Health Measures Generated by the COVID19 in Adolescents,Other: Questionnaire,,,
2200,NCT04405232,Coagulopathy in COVID19 - A Multi-Centre Observational Study in UK,Other: Non-interventional,,,
2207,NCT04407156,Epidemiology of Acute Kidney Injury in COVID19 Disease in United Kingdom,Other: acute kidney injury,,,
2321,NCT04414657,USZ BioResource COVID,Other: blood sampling for biobank,,,
2334,NCT04416893,Part 2 on the Study Prevalence of SARS -Cov2 Carriage in Asymptomatic and Mildly-symptomatic Children (COVILLE2 ),Diagnostic Test: RT-PCR SARS-Cov2Diagnostic Test: Sars-Cov2 serology,,,
2434,IRCT20160118026097N3,The effect of interferon on the treatment of covid19 patients,"Intervention 1: Intervention group: In addition to receiving treatment protocol from the Ministry of Health, after obtaining informed consent, it will be treated with interferon. Intervention 2: Control group: They are treated only by the protocol of the Ministry of Health.",,,
2456,JPRN-UMIN000040476,Clinical record investigation about ADHD children before and after the emergency declaration because of COVID19,,,,
2470,NCT04233268,RASCALS: Rapid Assay for Sick Children With Acute Lung Infection Study,Diagnostic Test: Rapid Pathogen Detection,,,
2552,NCT04338126,Tranexamic Acid (TXA) and Corona Virus 2019 (COVID19) in Inpatients,Drug: Tranexamic acidDrug: Placebo oral tablet,,,
2604,NCT04422444,Post Intensive Care Syndrome in COVID19 Patients,Diagnostic Test: Questionnaires,,,
2642,NCT04427254,Study of the Sars-Cov2 Neuroinvasiveness - COVID19,"Drug: Cerebrospinal fluid sampling, meningeal and brain parenchyma biopsies",,,
2741,NCT04434144,A Comparative Study on Ivermectin and Hydroxychloroquine on the COVID19 Patients in Bangladesh,Drug: Ivermectin + DoxycyclineDrug: Hydroxychloroquine + Azithromycin,,,
2866,NCT04359303,Indirect Endovenous Systemic Ozone for New Coronavirus Disease (COVID19) in Non-intubated Patients,Other: Systemic indirect endovenous ozone therapy,,,
2873,NCT04380662,Risk Factors Worsening COVID19 for Out-patient With Home Monitoring,Other: Risk factors,,,
2884,NCT04424056,"A Trial Using ANAKINRA, TOCILIZUMAB Alone or in Association With RUXOLITINIB in Severe Stage 2b and 3 of COVID19-associated Disease",Drug: Anakinra +/- Ruxolitinib (stages 2b/3)Drug: Anakinra and Ruxolitinib (Advanced stage 3)Drug: Tocilizumab +/- ruxolitinib (stages 2b/3)Drug: Tocilizumab and Ruxolitinib (Advanced stage 3)Other: Standard of care,,,
2907,NCT04441476,Ethical and Psychological Support for Health Care Professions in Intensive Care Units in the COVID19 Pandemic Context: Adequacy With Needs and Psychological Impact Crisis and Post-crisis,Other: QuestionnairesOther: psychological and sociological interviews,,,
2923,NCT04443712,Screening for Patients Admitted to Ain-Shams University Hospitals for SARS-COV-2 (COVID19),,,,
2965,NCT04405726,Prognostic Factors of COVID19,,,,
3029,NCT04447781,"Safety, Tolerability and Immunogenicity of INO-4800 Followed by Electroporation in Healthy Volunteers for COVID19",Biological: INO-4800Device: CELLECTRA® 2000Other: Saline-sodium citrate (SSC) buffer,,,
3183,NCT04453475,Feasibility and Benefits of Digital Services During the COVID19 Pandemic,Behavioral: Training session adressing information and health literacy,,,
3193,NCT04453852,Monovalent Recombinant COVID19 Vaccine,Biological: COVID19 vaccineBiological: Saline,,,
