,TrialID,Public_title,Intervention,study_category,intervention,intervention_list
1424,NCT04351854,Registry for Clinical Presentation and Management of Patients With COVID-19 in the Emergency Room,Other: Retrospective data collection,,,
1425,NCT04352764,ANTIBODY BASED TESTS FOR SARSCoV-2 COVID-19) - Evaluation of Patients and Healthcare Providers in the Confines of Healthcare Settings,Diagnostic Test: CoronaCideTM COVID-19 IgM/IgG Rapid Test and Premier Biotech COVID-19 IgM/IgG Rapid Test,,,
1431,NCT04352465,Efficacy and Safety of MTX-loaded Nanoparticles to Treat Severe COVID-19 Patients,Drug: MethotrexateDrug: MethotrexateDrug: Methotrexate,,,
1434,NCT04352946,HEalth Care Worker pROphylaxis Against COVID-19: The HERO Trial,Drug: Hydroxychloroquine Pre-Exposure ProphylaxisDrug: Placebo oral tablet,,,
1435,NCT04353037,PATCH 2&3:Prevention & Treatment of COVID-19 (Severe Acute Respiratory Syndrome Coronavirus 2) With Hydroxychloroquine,Drug: Group A HCQDrug: Group B Control,,,
1437,NCT04351490,Impact of Zinc and Vitamin D3 Supplementation on the Survival of Aged Patients Infected With COVID-19,Dietary Supplement: Zinc gluconateDietary Supplement: 25-OH cholecalciferol,,,
1438,NCT04352491,An Online Survey to Understand Feelings Related to COVID-19 Among ILBS Patients With Liver Disease,Other: No intervention,,,
1439,NCT04352699,Outcomes of Urological Surgery During Periods of Social COVID-19 Containemnt: is it Reasonable to Limit Access to Surgical Care for All?,,,,
1440,NCT04351243,A Study to Assess the Efficacy and Safety of of Gimsilumab in Subjects With Lung Injury or Acute Respiratory Distress Syndrome Secondary to COVID-19.,Drug: GimsilumabDrug: Placebo,,,
1442,NCT04353154,The RAPID COVID TRIAGE Algorithm,Diagnostic Test: Spartan Cube Point-of Care Covid-19 test,,,
1443,NCT04353180,Assessment the Activity Value of 13- Cis-Retinoic Acid(Isotretinoin) in the Treatment of COVID-19,Drug: Drug Isotretinoin (13 cis retinoic acid ) capsules+standard treatmentDrug: Isotretinoin(Aerosolized 13 cis retinoic acid) +standard treatmentDrug: Standard treatment,,,
1446,NCT04353271,Trial of Hydroxychloroquine In Covid-19 Kinetics,Drug: HydroxychloroquineOther: Placebo,,,
1447,NCT04353596,Stopping ACE-inhibitors in COVID-19,"Drug: ACE inhibitor, angiotensin receptor blocker",,,
1448,NCT04351503,A Systems Approach to Predict the Outcome of SARS-CoV-2 in the Population of a City; COVID-19,Other: Study AOther: Study BOther: Study C,,,
1450,NCT04353128,Efficacy of Melatonin in the Prophylaxis of Coronavirus Disease 2019 (COVID-19) Among Healthcare Workers.,Drug: Melatonin 2mgDrug: Placebo oral tablet,,,
1451,NCT04353141,International Lung UltraSound Analysis (ILUSA) Study,Diagnostic Test: standardized Lung Ultrasound (LUS) examination,,,
1452,NCT04354155,COVID-19 Anticoagulation in Children - Thromboprophlaxis (COVAC-TP) Trial,Drug: Enoxaparin Prefilled Syringe [Lovenox],,,
1453,NCT04354272,Evaluation of Dental Emergency Treatments During COVID19 Crisis,Other: Questionnaire,,,
1456,NCT04352400,Efficacy of Nafamostat in Covid-19 Patients (RACONA Study),Drug: Nafamostat MesilateDrug: Placebo,,,
1457,NCT04352517,Influence Physical Activity Psychological Responses COVID-19 Pandemic,Other: Online Survey,,,
1458,NCT04353323,COVID 19-Caregivers IGg Seroconversion,Other: Blood sampling,,,
1459,NCT04353336,Efficacay of Chloroquine in COVID-19 Treatment,Drug: Chloroquine,,,
1460,NCT04354389,DAS181 for STOP COVID-19,Drug: DAS181Drug: Placebo,,,
1461,NCT04354597,Hydroxychloroquine and Azithromycin as Prophylaxis for Healthcare Workers Dealing With COVID19 Patients,Drug: HCQ & AZ,,,
1462,NCT04352348,Cohort of Patients Infected With SARS-CoV2 (COVID-19) or Suspected of Being,Other: blood samples,,,
1463,NCT04352582,COVID-19 and Vaccination Attitudes,Other: Survey,,,
1464,NCT04352608,Safety and Immunogenicity Study of 2019-nCoV Vaccine (Inactivated) for Prophylaxis SARS CoV-2 Infection (COVID-19),Biological: Two doses of medium dosage inactivated SARS-CoV-2 vaccine at the emergency vaccination scheduleBiological: Two doses of high dosage inactivated SARS-CoV-2 vaccine at the emergency vaccination scheduleBiological: Two doses of placebo at the emergency vaccination scheduleBiological: Two doses of medium dosage inactivated SARS-CoV-2 vaccine at the routine vaccination scheduleBiological: Two doses of high dosage inactivated SARS-CoV-2 vaccine at the routine vaccination scheduleBiological: Two doses of placebo at the routine vaccination schedule,,,
1465,NCT04352634,The Covid-19 HEalth caRe wOrkErS (HEROES) Study,Other: Exposure to the SARS-CoV-2 and its consequences,,,
