,TrialID,Public_title,Intervention,study_category,intervention,intervention_list
1442,NCT04364009,Anakinra for COVID-19 Respiratory Symptoms,Drug: Anakinra plus oSOCDrug: oSOC,,,
1591,NCT04372472,SQuISH-COVID: A Pilot Study,,,,
1592,NCT04372589,Antithrombotic Therapy to Ameliorate Complications of COVID-19 ( ATTACC ),Drug: Heparin,,,
1595,NCT04371250,Study of Resilience and Loneliness in Youth (18 - 25 Years Old) During the COVID-19 Pandemic Lock-down Measures.,Other: Survey and Questionnaire,,,
1597,NCT04373148,"Understanding Immunity to SARS-CoV-2, the Coronavirus Causing COVID-19",Other: There is no intervention,,,
1598,NCT04373382,Peer Champion Support for Hospital Staff During and After the COVID-19 Pandemic,Behavioral: Peer Resilience ChampionBehavioral: Enriched Survey Feedback,,,
1601,NCT04372368,Convalescent Plasma for the Treatment of Patients With COVID-19,Biological: COVID-19 Convalescent Plasma,,,
1605,NCT04373798,C-reactive Protein Levels Among Individuals With COVID-19,Diagnostic Test: C-reactive protein,,,
1606,NCT04373824,Max Ivermectin- COVID 19 Study Versus Standard of Care Treatment for COVID 19 Cases. A Pilot Study,Drug: Ivermectin,,,
1607,NCT04372602,Duvelisib to Combat COVID-19,Drug: DuvelisibProcedure: Peripheral blood draw,,,
1608,NCT04372628,Trial of Early Therapies During Non-hospitalized Outpatient Window for COVID-19,Drug: HydroxychloroquineDrug: Lopinavir/ritonavir 400 mg/100 mgOther: Placebo,,,
1611,NCT04372576,Epidemiology and Outcome of Ventilator-associated Pneumonia Among Critically Ill COVID-19 Patients,Diagnostic Test: Assessment of ventilator-associated pneumonia criteria,,,
1612,NCT04372693,Unplanned Shifting to Online Distance Learning: Nursing Students' Perception and Achievement,Other: impliminting Online Distance Learning,,,
1613,NCT04373044,Antiviral Therapy and Baricitinib for the Treatment of Patients With Moderate or Severe COVID-19,Drug: BaricitinibDrug: HydroxychloroquineDrug: Lopinavir/RitonavirDrug: Remdesivir,,,
1614,NCT04373889,COVID-19 Among Healthcare Workers in Belgian Hospitals,,,,
1615,NCT04374032,Clinical Trial to Evaluate the Efficacy and Safety of an Immunomodulatory Therapy for the Treatment of Patients With Moderate to Severe COVID-19 Infection,Drug: metenkefalin + tridecactideDrug: The standard of care,,,
1616,NCT04373135,"Understanding Community Considerations, Opinions, Values, Impacts, and Decisions for COVID-19",Behavioral: Brief educational video,,,
1617,NCT04373161,Home Pulse Oximeter Use in Patients With COVID-19,Device: Home Pulse Oximetry Monitoring,,,
1619,NCT04372979,Efficacy of Convalescent Plasma Therapy in the Early Care of COVID-19 Patients.,Drug: Transfusion of SARS-CoV-2 Convalescent Plasma.Drug: Transfusion of standard Plasma.,,,
1620,NCT04373005,Screening of Cancer Patients to Assess Impact of COVID-19,Diagnostic Test: Nasopharyngeal (NP) swab,,,
1621,NCT04374123,COVID-19 Serology Screening and Strict Protocol in the Endoscopy Unit,Diagnostic Test: Serological screening for IgG and IgM antibodies against COVID-19,,,
1622,NCT04374149,Therapeutic Plasma Exchange Alone or in Combination With Ruxolitinib in COVID-19 Associated CRS,Procedure: Therapeutic Plasma ExchangeDrug: Ruxolitinib,,,
1623,NCT04373200,Human Ab Response & immunoMONItoring of COVID-19 Patients,Biological: Blood samples collectionOther: Saliva collection,,,
